timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
5.550000000000000711e+00,-4.817838774335402308e-01,3.827539895187588748e+00,2.132886986804879204e+00,-1.193472543658331997e+00,-1.978928504826909240e-01,-2.301475342898801624e-01,-8.659783796749974394e-02,6.029294593207068899e-04,-1.367505058545616251e-03,9.962422300150384213e-01,-2.250588486188792939e-02,4.183901701365243947e-02,-5.289817469252798554e-03,-6.654718641323172958e-04,5.496241424390511899e-04,-2.203328696325775418e-04
5.600000000000000533e+00,-5.343635312959772454e-01,3.813849973335903698e+00,2.120825475651686887e+00,-1.187590852809606856e+00,-2.154611064542329979e-01,-2.318249120077372771e-01,-9.449406748561184344e-02,5.789276271667337164e-04,-1.354124960772920593e-03,9.955243354124588828e-01,-2.119353636990436301e-02,4.241764049779755963e-02,-5.372768813603693086e-03,-6.504129238258433586e-04,5.547454363120271322e-04,-2.387350559780397055e-04
5.650000000000000355e+00,-5.850974625129118367e-01,3.799636704054785152e+00,2.109230279736229896e+00,-1.179633701311015193e+00,-2.334751535288955016e-01,-2.330878483790614908e-01,-1.023592234085947406e-01,5.881898760752145728e-04,-1.251623154251600744e-03,9.947465390014377240e-01,-1.996968359982655844e-02,4.180189305430479646e-02,-5.493607508400232681e-03,-6.548059636771790199e-04,5.499340204145192201e-04,-2.559582010033512565e-04
5.700000000000000178e+00,-6.343639165865693208e-01,3.785210186043618474e+00,2.096656711964222541e+00,-1.170774573394154805e+00,-2.502768706699299850e-01,-2.351102853194548259e-01,-1.101365699998683584e-01,5.924897874195489151e-04,-1.163245130746227681e-03,9.939156059572068491e-01,-1.799292211131936839e-02,4.194326470823309810e-02,-5.416277959989477392e-03,-6.599037437197366072e-04,5.600710135380940246e-04,-2.431510079836275023e-04
5.750000000000000000e+00,-6.905836760879374703e-01,3.772389783093129001e+00,2.084331578804379248e+00,-1.166268920589122127e+00,-2.685437163219877577e-01,-2.374913768315801144e-01,-1.178561005851154059e-01,6.019939758766258133e-04,-1.147829457519772235e-03,9.930298382453875972e-01,-1.803148157194227677e-02,4.230185512781055313e-02,-5.243200730372142918e-03,-6.682748730041350796e-04,5.661976625307737869e-04,-2.408909298072158466e-04
5.800000000000000711e+00,-7.452064658767374450e-01,3.758327278619727263e+00,2.071910183549849016e+00,-1.159555878159140407e+00,-2.867254179332399677e-01,-2.397382654850031269e-01,-1.256632514322382488e-01,6.960504517133101268e-04,-1.122254901712685035e-03,9.920720756563922160e-01,-1.767389612860547146e-02,4.225608214607040614e-02,-5.104936420406088436e-03,-6.738132644807623721e-04,5.932931228041409336e-04,-2.541000238891763323e-04
5.850000000000000533e+00,-7.997325708878316730e-01,3.744710233515237796e+00,2.059550487341371028e+00,-1.150949315489522062e+00,-3.048825617229017904e-01,-2.417232652850037355e-01,-1.334004498810582584e-01,8.186554086300909744e-04,-1.022780541602469079e-03,9.910613521345774668e-01,-1.713511593828288826e-02,4.125426163247684214e-02,-4.914941928555202275e-03,-6.993250215362947645e-04,6.261317907503161778e-04,-2.351145723379248823e-04
5.900000000000000355e+00,-8.523226091113814684e-01,3.729445057547324804e+00,2.047678490356918513e+00,-1.140782122997730408e+00,-3.234960303283173078e-01,-2.428172860535783573e-01,-1.411353721960376395e-01,9.771409060687927337e-04,-9.355278731034848182e-04,9.899893821139367223e-01,-1.682338070791575962e-02,3.949500138749995753e-02,-4.849831812313147063e-03,-7.131712276962923419e-04,6.482341215088223462e-04,-2.228851089702999920e-04
5.950000000000000178e+00,-9.011248103330180559e-01,3.710874545831894356e+00,2.036398645830568288e+00,-1.129678307545219251e+00,-3.414548712446652257e-01,-2.426949096772196279e-01,-1.488826838571274680e-01,1.075821828004037539e-03,-7.782645239034569409e-04,9.888539747400644231e-01,-1.663583936105478972e-02,3.777124889953169945e-02,-5.009579798490369426e-03,-7.468588315433131401e-04,6.498644398493341441e-04,-2.107834202983603286e-04
6.000000000000000000e+00,-9.533570089070581011e-01,3.691535019533698225e+00,2.024741720274942036e+00,-1.121320620888839326e+00,-3.595567677815476038e-01,-2.430522218882147922e-01,-1.566255532237925407e-01,1.174094577197745421e-03,-6.618324240994225742e-04,9.876571366405990648e-01,-1.703529773493114505e-02,3.706466584824660848e-02,-5.066930182925344882e-03,-7.854092921545486423e-04,6.562547451492311591e-04,-1.910394395764008850e-04
6.050000000000000711e+00,-1.015544850505068597e+00,3.674897718160889948e+00,2.012105887422158013e+00,-1.118938736466025707e+00,-3.775714737266296361e-01,-2.444958485153282679e-01,-1.643254571926587582e-01,1.137239496676639662e-03,-6.529725129317314131e-04,9.864053043407907673e-01,-1.777167115192439251e-02,3.783437183179656077e-02,-4.923225298548003850e-03,-8.015731771130390560e-04,6.587868394277145850e-04,-1.801834033140887158e-04
6.100000000000000533e+00,-1.074278779069989476e+00,3.656281530343647113e+00,1.999800993392767845e+00,-1.114584066142666474e+00,-3.956293801974241076e-01,-2.451702356689067219e-01,-1.719903505449074110e-01,1.096555028649087802e-03,-6.693306320566781448e-04,9.850977966085469051e-01,-1.821082592836249792e-02,3.797339657523342293e-02,-4.861620913144684523e-03,-8.007257624437518666e-04,6.431383509704735168e-04,-1.609868531936471680e-04
6.150000000000000355e+00,-1.133741757442950027e+00,3.636452890451038922e+00,1.987195880718848784e+00,-1.111289316787998693e+00,-4.134423010084006256e-01,-2.460617838506964639e-01,-1.797245581468200626e-01,1.027387794421406311e-03,-6.867368201149973627e-04,9.837161969113804583e-01,-1.858165357861881958e-02,3.882086436153094761e-02,-4.777461315471245688e-03,-8.026692652317165763e-04,6.294150530585960676e-04,-1.620775891760471428e-04
6.200000000000000178e+00,-1.189443647678890104e+00,3.614507663973354212e+00,1.974620038988652793e+00,-1.106282131898111087e+00,-4.302169096120170844e-01,-2.464122093805643787e-01,-1.874579947192299423e-01,9.736745505977802617e-04,-6.779689531364881767e-04,9.822719035642897278e-01,-1.848252118629918270e-02,3.969997442724929049e-02,-4.761923733668874288e-03,-8.053025385276446060e-04,6.217975334691775748e-04,-1.601755561759270132e-04
6.250000000000000000e+00,-1.245525390652521214e+00,3.592322640935007083e+00,1.962092371183186357e+00,-1.101093622984709697e+00,-4.471099680010364175e-01,-2.467487357501600975e-01,-1.951888660887219629e-01,9.046418380833130086e-04,-6.737679692194513620e-04,9.807650249753339100e-01,-1.850577024321039751e-02,4.026076378071592743e-02,-4.708956651332689425e-03,-8.052524767141692325e-04,6.055067243206010150e-04,-1.673279369155675005e-04
6.300000000000000711e+00,-1.297003016414685517e+00,3.568124576513415747e+00,1.950073959480412622e+00,-1.093467754448726126e+00,-4.635586219442041078e-01,-2.462136395237749797e-01,-2.028933978468952237e-01,8.622596320164333146e-04,-6.161074727424444356e-04,9.792002583894932055e-01,-1.828660700346877374e-02,4.037485741923919902e-02,-4.778189010665035222e-03,-8.155623851371387968e-04,5.911164120516293995e-04,-1.722080433707764275e-04
6.350000000000000533e+00,-1.350767603519876792e+00,3.545194657154416618e+00,1.937878398522895562e+00,-1.085305371945055164e+00,-4.801225714353360430e-01,-2.461395017435098198e-01,-2.105537336909238944e-01,8.653447815398174420e-04,-5.601888093773629666e-04,9.775817421554672260e-01,-1.798591080171222864e-02,3.999793511394696133e-02,-4.737692747684229579e-03,-8.213933253882445750e-04,5.849555941910043006e-04,-1.654323914039875605e-04
6.400000000000000355e+00,-1.403284010589016972e+00,3.521093351279923400e+00,1.925266200592758992e+00,-1.076647355433159481e+00,-4.963372000044634080e-01,-2.460707379639102410e-01,-2.182139152428692053e-01,8.749880839959987876e-04,-5.773809472008596894e-04,9.759003987198040520e-01,-1.722199199340709863e-02,4.006898001342089344e-02,-4.674857488734602412e-03,-7.995824566942976840e-04,5.908480057960530281e-04,-1.507676644462814985e-04
6.450000000000000178e+00,-1.452052507863456521e+00,3.495215465859170312e+00,1.913169920116478462e+00,-1.066567953385919143e+00,-5.117029711374913026e-01,-2.451662419156133699e-01,-2.258953283809974899e-01,8.885675780183751801e-04,-5.059488032883961836e-04,9.741510432572092482e-01,-1.648578859850296369e-02,3.995145687722226335e-02,-4.718022603393322821e-03,-8.032706411547299195e-04,5.941825062747814945e-04,-1.513401082116559964e-04
6.500000000000000000e+00,-1.499569130852214105e+00,3.467333740935632846e+00,1.901156063228336413e+00,-1.056605909178942371e+00,-5.271762390394739706e-01,-2.437365229063608585e-01,-2.335431765078029298e-01,9.104931079625336191e-04,-5.112300551845844372e-04,9.723458717723731937e-01,-1.599076711582424551e-02,4.023754414677238600e-02,-4.851535071565633329e-03,-7.907165477029678416e-04,6.016423105720015985e-04,-1.494284198207938038e-04
6.550000000000000711e+00,-1.549221157297284268e+00,3.439887685332792877e+00,1.889216377155398696e+00,-1.046920599261844886e+00,-5.429744924528011607e-01,-2.425140052210340846e-01,-2.411978663910138709e-01,8.838660426015687273e-04,-4.997396249934572907e-04,9.704754289983588134e-01,-1.564098703189692810e-02,4.014244414454311294e-02,-4.903095671597420581e-03,-7.824835819371781832e-04,5.949783837597350574e-04,-1.509822235718764243e-04
6.600000000000000533e+00,-1.595154511563191546e+00,3.409644296457267298e+00,1.877778810091643713e+00,-1.036700526500071051e+00,-5.584392501782932117e-01,-2.405506489233696921e-01,-2.488235508783719907e-01,8.763002651863150685e-04,-4.558152114478102013e-04,9.685483286127835045e-01,-1.555493729121779252e-02,4.034623933765144749e-02,-5.076706500287190421e-03,-7.866979634192755024e-04,5.877192624351073929e-04,-1.547724366631663339e-04
6.650000000000000355e+00,-1.646035771721667818e+00,3.379877043948020354e+00,1.865989521542334550e+00,-1.028368930835041661e+00,-5.749514194584566251e-01,-2.389590095698602423e-01,-2.564089127530992385e-01,8.664723396380418332e-04,-4.722726775097796500e-04,9.665678950001269643e-01,-1.596495490531303976e-02,4.065086679773073641e-02,-5.130793723036996407e-03,-7.912288900524925856e-04,5.830022231032115773e-04,-1.523632172991926147e-04
6.700000000000000178e+00,-1.694523923794996279e+00,3.346873457247882211e+00,1.854048863167272687e+00,-1.021818707656662495e+00,-5.907255352092737333e-01,-2.372383368844083740e-01,-2.640052954030041032e-01,7.790198925834303885e-04,-4.767568105341673450e-04,9.645207980288051930e-01,-1.625795941597515948e-02,4.220256324527354996e-02,-5.237175600227835480e-03,-7.948123607925462221e-04,5.726512883967716091e-04,-1.549396795086857440e-04
6.750000000000000000e+00,-1.740985730305203427e+00,3.312373242315485466e+00,1.842382781045039053e+00,-1.015209131138858689e+00,-6.060672809539566774e-01,-2.351685333905628450e-01,-2.716441044417149953e-01,6.543335085090724130e-04,-4.838011040596643260e-04,9.623974326161774950e-01,-1.654666084238482979e-02,4.377257792752679150e-02,-5.363880202334444028e-03,-8.029502661182030777e-04,5.451553177564924177e-04,-1.747262126933143435e-04
6.800000000000000711e+00,-1.790685378252649951e+00,3.280172186483301111e+00,1.830459918481559312e+00,-1.007682889667741000e+00,-6.212525566394790921e-01,-2.334848364115503228e-01,-2.792823802604796901e-01,5.676671904430898984e-04,-4.629478199100259522e-04,9.602087353848212103e-01,-1.652117091714431704e-02,4.463634307196084894e-02,-5.349921235506354539e-03,-8.147562504058134111e-04,5.272152550186298432e-04,-2.009906626955178851e-04
6.850000000000000533e+00,-1.838564115329009763e+00,3.247504696336735552e+00,1.818763263664626484e+00,-9.984479270770892922e-01,-6.365020814112698488e-01,-2.315007286457914648e-01,-2.869344639753671489e-01,5.326895725599693071e-04,-5.022048570648439186e-04,9.579499347122842901e-01,-1.634989536433112747e-02,4.508807430052271664e-02,-5.368163047383552391e-03,-7.932771758744483611e-04,5.177583689156432583e-04,-2.354543220772448240e-04
6.900000000000000355e+00,-1.885502623617402618e+00,3.214176711792430474e+00,1.807400915274920195e+00,-9.884345997907921788e-01,-6.521221881906068552e-01,-2.292195519155608430e-01,-2.944500868788708092e-01,4.948524074824005217e-04,-5.538218164256143109e-04,9.556665709019626087e-01,-1.623397837633921287e-02,4.523564748588559947e-02,-5.393492810248078431e-03,-7.719442715052418939e-04,5.016904315122226038e-04,-2.378889046851636799e-04
6.950000000000000178e+00,-1.930577868416825993e+00,3.181842906900959278e+00,1.796281957493429893e+00,-9.764777184770548901e-01,-6.657825369748947564e-01,-2.268249779462844229e-01,-3.020092218964141595e-01,4.779613825303147701e-04,-4.800169767543601665e-04,9.533047629305863024e-01,-1.549078704806439860e-02,4.492900861880508995e-02,-5.380550971234234099e-03,-7.786022494413346500e-04,4.913890316550205721e-04,-2.510951766949895934e-04
7.000000000000000000e+00,-1.982153432656221570e+00,3.151051279012322404e+00,1.784852440828751385e+00,-9.649966697357379442e-01,-6.811240477752128486e-01,-2.250110961488796801e-01,-3.095009774512333944e-01,5.026080989540458949e-04,-4.708304916793156869e-04,9.508988750968623282e-01,-1.538242859648933890e-02,4.392223259561166965e-02,-5.244766347961080620e-03,-7.702157938651101347e-04,4.815903334739696316e-04,-2.596541281303944826e-04
7.050000000000000711e+00,-2.035057379754341866e+00,3.119613295066779202e+00,1.773001844138134553e+00,-9.545984822613936549e-01,-6.961095430334702794e-01,-2.234611424680104097e-01,-3.169528418400051617e-01,5.426932734509540626e-04,-3.947875635615487322e-04,9.484410607287809825e-01,-1.535006930126472588e-02,4.342075024542402933e-02,-5.057474302504992580e-03,-7.866962079079016469e-04,4.921135541207449175e-04,-2.565218018754509199e-04
7.100000000000000533e+00,-2.082878235122193278e+00,3.087546895980474382e+00,1.761921852608160588e+00,-9.414453671672428081e-01,-7.097340100688444009e-01,-2.211987404406733637e-01,-3.244041627679911666e-01,6.149343534060586810e-04,-2.747572222830429230e-04,9.459183292140017629e-01,-1.492285907328472216e-02,4.247027559496588389e-02,-4.951198261846655006e-03,-8.023701235028155628e-04,5.040491696475317114e-04,-2.565054734586813567e-04
7.150000000000000355e+00,-2.134356332892249686e+00,3.054654428622700202e+00,1.750844366281567366e+00,-9.290832359124846507e-01,-7.245981034106739882e-01,-2.191534271473584428e-01,-3.318793345547277895e-01,6.732762867934983424e-04,-1.804538033491154899e-04,9.433215896135196399e-01,-1.515952063454847031e-02,4.130775328700815596e-02,-4.809410926063187146e-03,-8.181484692375161263e-04,5.081797223329986325e-04,-2.667993724095961265e-04
7.200000000000000178e+00,-2.179436773502011704e+00,3.018341338986464173e+00,1.740479369870286952e+00,-9.162962550874941270e-01,-7.390752886260766319e-01,-2.161836215573970377e-01,-3.392923814043623532e-01,7.032291193148200534e-04,-1.586958075041235562e-04,9.406806898227491054e-01,-1.538922952622785029e-02,4.060988946639258745e-02,-4.804829438764282763e-03,-8.227110733487667891e-04,5.000160238141734435e-04,-2.640258829820890641e-04
7.250000000000000000e+00,-2.216699716857654767e+00,2.978750744537745909e+00,1.731043066484337700e+00,-9.019045962859767451e-01,-7.525382137086115142e-01,-2.121187894347290881e-01,-3.466655285727734404e-01,7.572339625652858928e-04,-1.285747479490050374e-04,9.379884974585881441e-01,-1.557937444732016008e-02,4.040302205635077498e-02,-4.966947128701243441e-03,-8.247115887873356175e-04,5.040647311573668871e-04,-2.565576366897190440e-04
7.300000000000000711e+00,-2.256072795048685187e+00,2.938368746107804519e+00,1.721133014410872963e+00,-8.890417733411791756e-01,-7.661774276829965702e-01,-2.084912624420490745e-01,-3.540009119675544547e-01,7.817312855224636640e-04,-1.198935398497758703e-04,9.352447427534015256e-01,-1.581054503859898736e-02,4.064667809379010621e-02,-5.064517678063127498e-03,-8.265600067745879987e-04,5.061802415290549573e-04,-2.479714304265565809e-04
7.350000000000000533e+00,-2.275423469417749978e+00,2.891033274985345347e+00,1.713938607641855461e+00,-8.739481724360098625e-01,-7.772686350776230046e-01,-2.022427053319282020e-01,-3.613556814166864473e-01,6.979605342781059884e-04,-1.139294895161038670e-04,9.324277834658544206e-01,-1.569061695492609751e-02,4.191222008363177515e-02,-5.577413039484169222e-03,-8.266422987651554557e-04,4.747999334397279433e-04,-2.517244358714432586e-04
7.400000000000000355e+00,-2.298169729247033111e+00,2.843862354838663453e+00,1.706706952725405513e+00,-8.593578530835439544e-01,-7.889939540277683960e-01,-1.964445100484637219e-01,-3.687241359572884791e-01,5.986377455146873723e-04,-1.036417914148680535e-04,9.295386718441464025e-01,-1.591518058587110956e-02,4.284696881785027278e-02,-5.988527074844634396e-03,-8.379182548115813364e-04,4.364161175728911647e-04,-2.610785534021611018e-04
7.450000000000000178e+00,-2.332101875287969417e+00,2.799218420855082101e+00,1.697694369530236447e+00,-8.481024164357245931e-01,-8.018505138956142364e-01,-1.919180180407552005e-01,-3.760705173596010642e-01,5.116684694597223521e-04,-1.059898642797960647e-04,9.265908983658365239e-01,-1.615627364798811680e-02,4.409099782248107613e-02,-6.149924051757082316e-03,-8.459626499237929680e-04,4.205912763426796950e-04,-2.763074365326623899e-04
7.500000000000000000e+00,-2.347551351890410309e+00,2.753151488254385271e+00,1.691291277707564600e+00,-8.310770751184547445e-01,-8.105115927901573869e-01,-1.853891141077308458e-01,-3.833477885123123263e-01,4.639917670194310118e-04,-4.709261205181374048e-05,9.236039495025155643e-01,-1.544642680810261008e-02,4.506827603016733130e-02,-6.585039769743410501e-03,-8.562613450243236526e-04,4.005316598345267840e-04,-2.774189070402650328e-04
7.550000000000000711e+00,-2.369625515300190610e+00,2.710143434598534462e+00,1.684213579765629021e+00,-8.152137867194471088e-01,-8.193223682382891893e-01,-1.797609900799654603e-01,-3.906120044251296108e-01,3.761315871754620415e-04,-1.849189311494432161e-05,9.205553324934149240e-01,-1.435267845926004211e-02,4.555049385567014331e-02,-6.835080300318424965e-03,-8.526473303641796944e-04,3.684588900661261643e-04,-2.795288082738636086e-04
7.600000000000000533e+00,-2.390220677228157342e+00,2.666205286481238890e+00,1.677853153519127893e+00,-7.998008916402189472e-01,-8.280096557706730920e-01,-1.737710816571597094e-01,-3.978767993237425360e-01,2.231914177350704370e-04,3.598295407823007757e-05,9.174388270891483677e-01,-1.349311898977097884e-02,4.601375366100378395e-02,-7.114029149567489482e-03,-8.652194486180672531e-04,3.228446230884357473e-04,-2.933800477581198192e-04
7.650000000000000355e+00,-2.408895813820475684e+00,2.623040846900311251e+00,1.672255144446582742e+00,-7.819981176006727264e-01,-8.357016801427950004e-01,-1.676402790661720710e-01,-4.051759485289471163e-01,1.571179248658106117e-04,1.636059794459439624e-04,9.142386992906770260e-01,-1.249026551135953150e-02,4.590121194357189155e-02,-7.404293505475451585e-03,-8.836360432181632413e-04,2.918688448973347444e-04,-3.098627587219927805e-04
7.700000000000000178e+00,-2.425932500924699031e+00,2.581035582334497036e+00,1.667407894717548134e+00,-7.622388600959343341e-01,-8.419837015244018286e-01,-1.611656448908568018e-01,-4.124781925014286976e-01,6.652571956059760683e-05,3.247525129186903600e-04,9.109674147964285096e-01,-1.126835291625314511e-02,4.506990992538970758e-02,-7.673707276523226289e-03,-9.073331474692907612e-04,2.470618368517301907e-04,-3.212777937918778444e-04
7.750000000000000000e+00,-2.440106775323497068e+00,2.536342528139455155e+00,1.663077213931670739e+00,-7.432354183471260312e-01,-8.486468616315641089e-01,-1.543771185643035282e-01,-4.197592016074582766e-01,-2.160064656229764531e-05,4.423292321624850234e-04,9.076353984635745498e-01,-1.040269105896324438e-02,4.478995024987063311e-02,-7.997367327755038405e-03,-9.269718458951336278e-04,2.032158833697567904e-04,-3.304383740858724775e-04
7.800000000000000711e+00,-2.457242005574458599e+00,2.492302042464761946e+00,1.658571657751679584e+00,-7.249363665022168224e-01,-8.551853891384443296e-01,-1.479154011814776959e-01,-4.269833029305826200e-01,-9.605851041576705994e-05,5.962838468651330019e-04,9.042593069672144601e-01,-9.602286860836346458e-03,4.445176601987314846e-02,-8.245557699612810973e-03,-9.559587995075700907e-04,1.743916826903523063e-04,-3.326010830409843765e-04
7.850000000000000533e+00,-2.494915313605990725e+00,2.449905971575313757e+00,1.651693829001783076e+00,-7.121096496147566457e-01,-8.667055088223591941e-01,-1.432067747916565548e-01,-4.340764965279869103e-01,-1.992123437192478504e-04,6.327569969429235573e-04,9.008757711776986810e-01,-9.748635009674069124e-03,4.377863070492089836e-02,-8.200604350021184138e-03,-9.659870721600021144e-04,1.322190697324456096e-04,-3.344107410347205568e-04
7.900000000000000355e+00,-2.537181552587290501e+00,2.407177384561394184e+00,1.644230232080549525e+00,-7.012896924347336025e-01,-8.793672814867586895e-01,-1.387661200987693466e-01,-4.411337195223558050e-01,-3.260256117601349236e-04,6.814120360594145154e-04,8.974410681962962100e-01,-1.021307995056269791e-02,4.335711395091735448e-02,-8.108230677590361549e-03,-9.862163316343563069e-04,9.948143267605660941e-05,-3.486560111577884286e-04
7.950000000000000178e+00,-2.586684139432040119e+00,2.364677215597403404e+00,1.635990723140128278e+00,-6.903547680342171367e-01,-8.929915465707753963e-01,-1.350054934844351073e-01,-4.481837655763931672e-01,-3.966857070242086843e-04,6.724252995104712614e-04,8.939411069854831249e-01,-1.079410645463426029e-02,4.236526039072812527e-02,-7.895578893707606502e-03,-9.896073899693220120e-04,7.252140203781312156e-05,-3.557459217866670463e-04
8.000000000000000000e+00,-2.637069725761332695e+00,2.322064098928613873e+00,1.627621764787149150e+00,-6.777394161390948302e-01,-9.062445469250104413e-01,-1.312721348023181134e-01,-4.552183901993279158e-01,-3.701797807962860188e-04,6.806894775602711145e-04,8.903794791284767030e-01,-1.130574555061532316e-02,4.106091230733436431e-02,-7.653599185675127696e-03,-9.805108701998847820e-04,6.920381740568326849e-05,-3.591936613055098657e-04
8.050000000000000711e+00,-2.681188694650489257e+00,2.278006775948304696e+00,1.620237035661118652e+00,-6.630655411235700791e-01,-9.184315185723279651e-01,-1.270767829046962893e-01,-4.622575205941685250e-01,-3.026562135281797811e-04,7.069277484024930709e-04,8.867453937328949598e-01,-1.186326584387458437e-02,3.971046423319003066e-02,-7.491434942443504254e-03,-9.821429479520981960e-04,6.805650887985981406e-05,-3.577383710404470878e-04
8.099999999999999645e+00,-2.716874878473576782e+00,2.235023761567186185e+00,1.614078111634009050e+00,-6.458312506129534336e-01,-9.279266907127762254e-01,-1.220937724513074529e-01,-4.692125274768497167e-01,-2.371017915482006070e-04,7.313842691767332739e-04,8.830849409420238327e-01,-1.181094094200941039e-02,3.825438353361366312e-02,-7.409622898308029781e-03,-9.761000537161424644e-04,6.459184792581734757e-05,-3.416306689284018131e-04
8.150000000000000355e+00,-2.759150931695387499e+00,2.191256418346673396e+00,1.607170012748235122e+00,-6.295822778576194434e-01,-9.393248553374636822e-01,-1.177554451689949572e-01,-4.760996374283729127e-01,-1.897121583224221236e-04,7.038003017225687814e-04,8.793910415253295421e-01,-1.204574756951907674e-02,3.663285731151324359e-02,-7.230185171699088191e-03,-9.591722801156303416e-04,5.477116094937475334e-05,-3.189628520151217578e-04
8.200000000000001066e+00,-2.798459476266007329e+00,2.145301729517273159e+00,1.600497544947668827e+00,-6.138877657681720557e-01,-9.508100847365601460e-01,-1.133353483815158214e-01,-4.829544115888690370e-01,-1.382296416460046334e-04,6.241442493785501243e-04,8.756452635990052968e-01,-1.241671064278146094e-02,3.550161141519841967e-02,-7.090094825589193274e-03,-9.363549628531492352e-04,4.513658971197555031e-05,-3.015064611948186594e-04
8.250000000000000000e+00,-2.834340657492761206e+00,2.099803533155613078e+00,1.594472108966858537e+00,-5.978377025533966327e-01,-9.610830421753159269e-01,-1.085327041647891205e-01,-4.897856004972537258e-01,-1.503730379607274485e-04,6.131618539465713124e-04,8.718426847579985317e-01,-1.244716611499436035e-02,3.440442912606196668e-02,-6.971744510600112743e-03,-9.244691831699272796e-04,2.663822057484795247e-05,-2.904326551742725010e-04
8.300000000000000711e+00,-2.877654995285393369e+00,2.052958107734947468e+00,1.587538588946769247e+00,-5.832711022071830342e-01,-9.730684487721888987e-01,-1.041624809643258709e-01,-4.965791131412738979e-01,-1.653309799154692884e-04,6.092900173361053863e-04,8.679912360290096274e-01,-1.288694252890548037e-02,3.320424652796505338e-02,-6.750618477572550846e-03,-9.226059611256427848e-04,1.287645465636875847e-05,-2.753425173413438440e-04
8.349999999999999645e+00,-2.939898183319940461e+00,2.003649534725864267e+00,1.578245543983097354e+00,-5.726383409354491860e-01,-9.892526167907697010e-01,-1.013235130691580721e-01,-5.034018380712215190e-01,-2.143093284988013868e-04,5.829198683158383874e-04,8.640521996398450311e-01,-1.405388032619000679e-02,3.162648412996900416e-02,-6.305412376191045151e-03,-9.277371414548285207e-04,-4.747944399207150920e-06,-2.746192921383756457e-04
8.400000000000000355e+00,-2.994930255697108468e+00,1.953365159965769760e+00,1.569895366815268867e+00,-5.608531948327523109e-01,-1.003971308642352733e+00,-9.795520552854559970e-02,-5.102124323452649213e-01,-2.553877183621302378e-04,5.922708153770193679e-04,8.600481718326727920e-01,-1.507234109433310161e-02,3.034506497622385668e-02,-5.945760691977715166e-03,-9.386426403968665608e-04,-1.580317580613712221e-05,-2.815632016729951179e-04
8.450000000000001066e+00,-3.059898904827324628e+00,1.902991609585160671e+00,1.560154238994821085e+00,-5.489743444939114703e-01,-1.020597220496890056e+00,-9.549666161811318221e-02,-5.169661825105957842e-01,-2.306051391437813412e-04,5.988657749309598622e-04,8.560055807770617919e-01,-1.648372610458684329e-02,2.849024292341606132e-02,-5.446114205441309093e-03,-9.479678383613112259e-04,-1.018906473899226033e-05,-2.875519857744400346e-04
8.500000000000000000e+00,-3.103481233505130277e+00,1.851130265293411625e+00,1.553242271197339264e+00,-5.363321330707275791e-01,-1.032540722141281897e+00,-9.108312485578254347e-02,-5.237184544865165492e-01,-2.592807865373604947e-04,6.481585787491737178e-04,8.518911274888272267e-01,-1.705569112144174684e-02,2.795333799648624593e-02,-5.223919557581975862e-03,-9.657108473027335585e-04,-1.078948021207589373e-05,-3.010263232345787251e-04
8.550000000000000711e+00,-3.162446392011890151e+00,1.798129909664835102e+00,1.544264145679025813e+00,-5.243964207262825639e-01,-1.047385894410142848e+00,-8.809850184424425357e-02,-5.305058263258644047e-01,-2.482734034340635266e-04,6.446543663604217475e-04,8.476810078180216923e-01,-1.807853167205859118e-02,2.658158898000528153e-02,-4.798972750250585055e-03,-9.717210307963541167e-04,-5.273091094564628406e-06,-3.221044746412916882e-04
8.599999999999999645e+00,-3.226666076925747362e+00,1.743352275199319346e+00,1.534444823088843446e+00,-5.132102655503677502e-01,-1.063566711855547409e+00,-8.544969060928440940e-02,-5.372153809811445191e-01,-2.106720041657118207e-04,6.442634238096329579e-04,8.434448262804338237e-01,-1.931533216426848179e-02,2.518897697914460401e-02,-4.313291831564799138e-03,-9.748728465129561944e-04,8.237120223183763446e-06,-3.392453000527317474e-04
8.650000000000000355e+00,-3.276737164106571676e+00,1.692072015016071296e+00,1.526739455141058244e+00,-4.984297986349426335e-01,-1.074846735249481489e+00,-8.190187105019684777e-02,-5.438539143711033086e-01,-1.556430323461544148e-04,7.388097978981555264e-04,8.391795694358614721e-01,-1.976515691805208474e-02,2.371069734012394570e-02,-3.958600784947118208e-03,-9.877551517413665338e-04,2.475005480567640055e-05,-3.468431549253654504e-04
8.700000000000001066e+00,-3.323070182717314136e+00,1.641073427600680201e+00,1.519554625507842038e+00,-4.822683428781867621e-01,-1.084334147243617652e+00,-7.807540062235676648e-02,-5.504831674351329251e-01,-9.083341572114616300e-05,8.632486202303074879e-04,8.348458114656224227e-01,-2.002370638940047937e-02,2.215309549876684839e-02,-3.619800436235158080e-03,-1.005573184748982446e-03,4.348777456087600806e-05,-3.541144400882724561e-04
8.750000000000000000e+00,-3.360952235904867358e+00,1.588127337367616576e+00,1.513769286235793432e+00,-4.658191727315419972e-01,-1.093459929680030918e+00,-7.341225354052723084e-02,-5.569961708901380870e-01,-6.598339963766400719e-05,9.397775537502516376e-04,8.305145261090047804e-01,-2.044359006720166891e-02,2.108224692270463732e-02,-3.401794012482187678e-03,-1.023092676147752990e-03,5.153586380211134886e-05,-3.500824358143827240e-04
